name,website,description
Firman,https://firmanpowerequipment.com,Portable generators and power equipment
Champion,https://www.championpowerequipment.com,Portable generators and power equipment
Honda,https://powerequipment.honda.com,Premium portable generators and power equipment
Westinghouse,https://westinghouseoutdoorpower.com,Portable generators and outdoor power equipment
Generac,https://www.generac.com,Home standby and portable power equipment
Predator,https://www.harborfreight.com,Value generator brand sold by Harbor Freight
DuroMax,https://www.duromaxpower.com,Portable generators and engines
WEN,https://wenproducts.com,Value tools and portable generators
Pulsar,https://pulsar-products.com,Portable generators and outdoor power equipment
Yamaha,https://yamaha-motor.com,Premium inverter generators
EcoFlow,https://www.ecoflow.com,Portable battery and solar power systems
Jackery,https://www.jackery.com,Portable battery and solar generators
Bluetti,https://www.bluettipower.com,Portable power stations and solar generators
Goal Zero,https://www.goalzero.com,Portable solar and battery power systems
Anker,https://www.anker.com,Portable battery and home backup systems
